dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T10:31:25+13:00,64.2,-36.672348,174.683029,1,False
esp32_device_001,2025-10-22T10:31:30+13:00,63.9,-36.673019,174.683395,1,False
esp32_device_001,2025-10-22T10:31:35+13:00,62.3,-36.673645,174.683716,1,False
esp32_device_001,2025-10-22T10:31:37.500000+13:00,61.3,-36.674140,174.683925,1,True
esp32_device_001,2025-10-22T10:31:40+13:00,60.4,-36.674183,174.684006,1,False
esp32_device_001,2025-10-22T10:31:45+13:00,58.3,-36.674664,174.684296,1,False
esp32_device_001,2025-10-22T10:31:47.500000+13:00,57.5,-36.675009,174.684500,1,True
esp32_device_001,2025-10-22T10:31:50+13:00,56.7,-36.675014,174.68454,1,False
esp32_device_001,2025-10-22T10:31:55+13:00,55.1,-36.675323,174.684784,1,False
esp32_device_001,2025-10-22T10:31:57.500000+13:00,54.5,-36.675417,174.684817,1,True
esp32_device_001,2025-10-22T10:32:00+13:00,53.9,-36.675613,174.685028,1,False
esp32_device_001,2025-10-22T10:32:02.500000+13:00,52.6,-36.675949,174.685264,1,True
esp32_device_001,2025-10-22T10:32:05+13:00,51.3,-36.675945,174.685333,1,False
esp32_device_001,2025-10-22T10:32:10+13:00,48.6,-36.676308,174.685699,1,False
esp32_device_001,2025-10-22T10:32:12.500000+13:00,47.5,-36.676486,174.685825,1,True
esp32_device_001,2025-10-22T10:32:15+13:00,46.4,-36.676643,174.686066,1,False
esp32_device_001,2025-10-22T10:32:20+13:00,44.8,-36.676823,174.686264,1,False
esp32_device_001,2025-10-22T10:32:25+13:00,43.4,-36.676987,174.686462,1,False
esp32_device_001,2025-10-22T10:32:30+13:00,42.2,-36.677181,174.686722,1,False
esp32_device_001,2025-10-22T10:32:35+13:00,40.6,-36.677387,174.686996,1,False
esp32_device_001,2025-10-22T10:32:40+13:00,39.5,-36.677536,174.687225,1,False
esp32_device_001,2025-10-22T10:32:45+13:00,37.8,-36.677696,174.687469,1,False
esp32_device_001,2025-10-22T10:32:50+13:00,36.6,-36.677868,174.687744,1,False
esp32_device_001,2025-10-22T10:32:52.500000+13:00,36.1,-36.677962,174.687864,1,True
esp32_device_001,2025-10-22T10:32:55+13:00,35.6,-36.678043,174.688049,1,False
esp32_device_001,2025-10-22T10:33:00+13:00,34.5,-36.678204,174.688354,1,False
esp32_device_001,2025-10-22T10:33:05+13:00,33.3,-36.678368,174.68869,1,False
esp32_device_001,2025-10-22T10:33:10+13:00,32.5,-36.678509,174.688995,1,False
esp32_device_001,2025-10-22T10:33:12.500000+13:00,32.0,-36.678549,174.689085,1,True
esp32_device_001,2025-10-22T10:33:15+13:00,31.5,-36.67865,174.689331,1,False
esp32_device_001,2025-10-22T10:33:20+13:00,31.1,-36.67878,174.689651,1,False
esp32_device_001,2025-10-22T10:33:22.500000+13:00,30.8,-36.678872,174.689835,1,True
esp32_device_001,2025-10-22T10:33:25+13:00,30.5,-36.67894,174.690094,1,False
esp32_device_001,2025-10-22T10:33:30+13:00,30.3,-36.679081,174.690536,1,False
esp32_device_001,2025-10-22T10:33:32.500000+13:00,30.2,-36.679132,174.690632,1,True
esp32_device_001,2025-10-22T10:33:35+13:00,30.1,-36.679199,174.690933,1,False
esp32_device_001,2025-10-22T10:33:40+13:00,30.1,-36.67931,174.691345,1,False
esp32_device_001,2025-10-22T10:33:45+13:00,30.5,-36.67942,174.691803,1,False
esp32_device_001,2025-10-22T10:33:50+13:00,30.6,-36.67952,174.6922,1,False
esp32_device_001,2025-10-22T10:33:55+13:00,30.8,-36.679585,174.69249,1,False
esp32_device_001,2025-10-22T10:34:00+13:00,31,-36.679661,174.69278,1,False
esp32_device_001,2025-10-22T10:34:05+13:00,31.6,-36.679741,174.693085,1,False
esp32_device_001,2025-10-22T10:34:10+13:00,32.1,-36.679813,174.693359,1,False
esp32_device_001,2025-10-22T10:34:15+13:00,32.5,-36.679886,174.693604,1,False
esp32_device_001,2025-10-22T10:34:20+13:00,32.9,-36.67997,174.693878,1,False
esp32_device_001,2025-10-22T10:34:25+13:00,33.4,-36.680077,174.694183,1,False
esp32_device_001,2025-10-22T10:34:30+13:00,33.6,-36.680187,174.694473,1,False
esp32_device_001,2025-10-22T10:34:35+13:00,34.1,-36.680286,174.694717,1,False
esp32_device_001,2025-10-22T10:34:40+13:00,34,-36.680416,174.695007,1,False
esp32_device_001,2025-10-22T10:34:42.500000+13:00,34.0,-36.680503,174.695128,1,True
esp32_device_001,2025-10-22T10:34:45+13:00,33.9,-36.680553,174.695312,1,False
esp32_device_001,2025-10-22T10:34:50+13:00,33.7,-36.680698,174.695587,1,False
esp32_device_001,2025-10-22T10:34:55+13:00,33.6,-36.680828,174.695816,1,False
esp32_device_001,2025-10-22T10:34:57.500000+13:00,33.5,-36.680861,174.695841,1,True
esp32_device_001,2025-10-22T10:35:00+13:00,33.4,-36.680984,174.696091,1,False
esp32_device_001,2025-10-22T10:35:05+13:00,33.2,-36.681129,174.696335,1,False
esp32_device_001,2025-10-22T10:35:10+13:00,32.5,-36.681274,174.696564,1,False
esp32_device_001,2025-10-22T10:35:15+13:00,31.7,-36.681423,174.696777,1,False
esp32_device_001,2025-10-22T10:35:20+13:00,30.1,-36.681583,174.696991,1,False
esp32_device_001,2025-10-22T10:35:22.500000+13:00,29.1,-36.681607,174.696983,1,True
esp32_device_001,2025-10-22T10:35:25+13:00,28.1,-36.681805,174.697281,1,False
esp32_device_001,2025-10-22T10:35:27.500000+13:00,27.2,-36.681991,174.697436,1,True
esp32_device_001,2025-10-22T10:35:30+13:00,26.4,-36.682072,174.697601,1,False
esp32_device_001,2025-10-22T10:35:32.500000+13:00,25.1,-36.682370,174.697872,1,True
esp32_device_001,2025-10-22T10:35:35+13:00,23.8,-36.682381,174.697937,1,False
esp32_device_001,2025-10-22T10:35:40+13:00,21.6,-36.682697,174.698273,1,False
esp32_device_001,2025-10-22T10:35:42.500000+13:00,20.6,-36.682727,174.698257,1,True
esp32_device_001,2025-10-22T10:35:45+13:00,19.6,-36.683056,174.698639,1,False
esp32_device_001,2025-10-22T10:35:47.500000+13:00,18.8,-36.683312,174.698848,1,True
esp32_device_001,2025-10-22T10:35:50+13:00,18,-36.683403,174.69899,1,False
esp32_device_001,2025-10-22T10:35:50.020833+13:00,18.0,-36.683608,174.699140,1,True
esp32_device_001,2025-10-22T10:35:50.041667+13:00,18.0,-36.683747,174.699275,1,True
esp32_device_001,2025-10-22T10:35:50.062500+13:00,18.0,-36.684079,174.699607,1,True
esp32_device_001,2025-10-22T10:35:50.083333+13:00,18.0,-36.684409,174.699925,1,True
esp32_device_001,2025-10-22T10:35:50.104167+13:00,18.0,-36.684742,174.700228,1,True
esp32_device_001,2025-10-22T10:35:50.125000+13:00,17.9,-36.685107,174.700537,1,True
esp32_device_001,2025-10-22T10:35:50.145833+13:00,17.9,-36.685499,174.700846,1,True
esp32_device_001,2025-10-22T10:35:50.166667+13:00,17.9,-36.685914,174.701144,1,True
esp32_device_001,2025-10-22T10:35:50.187500+13:00,17.9,-36.686363,174.701446,1,True
esp32_device_001,2025-10-22T10:35:50.208333+13:00,17.9,-36.686808,174.701712,1,True
esp32_device_001,2025-10-22T10:35:50.229167+13:00,17.9,-36.687174,174.701918,1,True
esp32_device_001,2025-10-22T10:35:50.250000+13:00,17.9,-36.687395,174.702029,1,True
esp32_device_001,2025-10-22T10:35:50.270833+13:00,17.9,-36.687616,174.702137,1,True
esp32_device_001,2025-10-22T10:35:50.291667+13:00,17.9,-36.688011,174.702323,1,True
esp32_device_001,2025-10-22T10:35:50.312500+13:00,17.9,-36.688395,174.702482,1,True
esp32_device_001,2025-10-22T10:35:50.333333+13:00,17.9,-36.688740,174.702615,1,True
esp32_device_001,2025-10-22T10:35:50.354167+13:00,17.8,-36.689031,174.702716,1,True
esp32_device_001,2025-10-22T10:35:50.375000+13:00,17.8,-36.689310,174.702806,1,True
esp32_device_001,2025-10-22T10:35:50.395833+13:00,17.8,-36.689611,174.702892,1,True
esp32_device_001,2025-10-22T10:35:50.416667+13:00,17.8,-36.689892,174.702968,1,True
esp32_device_001,2025-10-22T10:35:50.437500+13:00,17.8,-36.690259,174.703048,1,True
esp32_device_001,2025-10-22T10:35:50.458333+13:00,17.8,-36.692213,174.703409,1,True
esp32_device_001,2025-10-22T10:35:50.479167+13:00,17.8,-36.692838,174.703520,1,True
esp32_device_001,2025-10-22T10:35:50.500000+13:00,17.8,-36.694730,174.703861,1,True
esp32_device_001,2025-10-22T10:35:50.520833+13:00,17.8,-36.696848,174.704237,1,True
esp32_device_001,2025-10-22T10:35:50.541667+13:00,17.8,-36.697759,174.704412,1,True
esp32_device_001,2025-10-22T10:35:50.562500+13:00,17.8,-36.699205,174.704699,1,True
esp32_device_001,2025-10-22T10:35:50.583333+13:00,17.7,-36.701318,174.705068,1,True
esp32_device_001,2025-10-22T10:35:50.604167+13:00,17.7,-36.702495,174.705291,1,True
esp32_device_001,2025-10-22T10:35:50.625000+13:00,17.7,-36.703582,174.705472,1,True
esp32_device_001,2025-10-22T10:35:50.645833+13:00,17.7,-36.706555,174.706032,1,True
esp32_device_001,2025-10-22T10:35:50.666667+13:00,17.7,-36.708227,174.706399,1,True
esp32_device_001,2025-10-22T10:35:50.687500+13:00,17.7,-36.708948,174.706606,1,True
esp32_device_001,2025-10-22T10:35:50.708333+13:00,17.7,-36.709716,174.706883,1,True
esp32_device_001,2025-10-22T10:35:50.729167+13:00,17.7,-36.710395,174.707215,1,True
esp32_device_001,2025-10-22T10:35:50.750000+13:00,17.7,-36.710878,174.707481,1,True
esp32_device_001,2025-10-22T10:35:50.770833+13:00,17.7,-36.711649,174.707938,1,True
esp32_device_001,2025-10-22T10:35:50.791667+13:00,17.7,-36.713039,174.708902,1,True
esp32_device_001,2025-10-22T10:35:50.812500+13:00,17.6,-36.713338,174.709139,1,True
esp32_device_001,2025-10-22T10:35:50.833333+13:00,17.6,-36.714012,174.709674,1,True
esp32_device_001,2025-10-22T10:35:50.854167+13:00,17.6,-36.716858,174.712378,1,True
esp32_device_001,2025-10-22T10:35:50.875000+13:00,17.6,-36.717088,174.712567,1,True
esp32_device_001,2025-10-22T10:35:50.895833+13:00,17.6,-36.717411,174.712848,1,True
esp32_device_001,2025-10-22T10:35:50.916667+13:00,17.6,-36.717596,174.712992,1,True
esp32_device_001,2025-10-22T10:35:50.937500+13:00,17.6,-36.717649,174.713034,1,True
esp32_device_001,2025-10-22T10:35:50.958333+13:00,17.6,-36.717823,174.713249,1,True
esp32_device_001,2025-10-22T10:35:50.979167+13:00,17.6,-36.717856,174.713312,1,True
esp32_device_001,2025-10-22T10:35:51+13:00,17.6,-36.717893,174.713379,1,True
esp32_device_001,2025-10-22T10:35:51.020833+13:00,17.6,-36.717891,174.713504,1,True
esp32_device_001,2025-10-22T10:35:51.041667+13:00,17.5,-36.717407,174.714359,1,True
esp32_device_001,2025-10-22T10:35:51.062500+13:00,17.5,-36.717352,174.714462,1,True
esp32_device_001,2025-10-22T10:35:51.083333+13:00,17.5,-36.717213,174.714701,1,True
esp32_device_001,2025-10-22T10:35:51.104167+13:00,17.5,-36.717181,174.714764,1,True
esp32_device_001,2025-10-22T10:35:51.125000+13:00,17.5,-36.716963,174.715135,1,True
esp32_device_001,2025-10-22T10:35:51.145833+13:00,17.5,-36.716780,174.715421,1,True
esp32_device_001,2025-10-22T10:35:51.166667+13:00,17.5,-36.716671,174.715591,1,True
esp32_device_001,2025-10-22T10:35:51.187500+13:00,17.5,-36.716600,174.715688,1,True
esp32_device_001,2025-10-22T10:35:51.208333+13:00,17.5,-36.716538,174.715772,1,True
esp32_device_001,2025-10-22T10:35:51.229167+13:00,17.5,-36.716525,174.715789,1,True
esp32_device_001,2025-10-22T10:35:51.250000+13:00,17.4,-36.716478,174.715849,1,True
esp32_device_001,2025-10-22T10:35:51.270833+13:00,17.4,-36.716419,174.715919,1,True
esp32_device_001,2025-10-22T10:35:51.291667+13:00,17.4,-36.716396,174.715948,1,True
esp32_device_001,2025-10-22T10:35:51.312500+13:00,17.4,-36.716386,174.715960,1,True
esp32_device_001,2025-10-22T10:35:51.333333+13:00,17.4,-36.716293,174.716067,1,True
esp32_device_001,2025-10-22T10:35:51.354167+13:00,17.4,-36.716195,174.716177,1,True
esp32_device_001,2025-10-22T10:35:51.375000+13:00,17.4,-36.716182,174.716197,1,True
esp32_device_001,2025-10-22T10:35:51.395833+13:00,17.4,-36.716083,174.716321,1,True
esp32_device_001,2025-10-22T10:35:51.416667+13:00,17.4,-36.716009,174.716412,1,True
esp32_device_001,2025-10-22T10:35:51.437500+13:00,17.4,-36.715838,174.716605,1,True
esp32_device_001,2025-10-22T10:35:51.458333+13:00,17.4,-36.715286,174.717203,1,True
esp32_device_001,2025-10-22T10:35:51.479167+13:00,17.3,-36.714490,174.718104,1,True
esp32_device_001,2025-10-22T10:35:51.500000+13:00,17.3,-36.714033,174.718636,1,True
esp32_device_001,2025-10-22T10:35:51.520833+13:00,17.3,-36.713901,174.718813,1,True
esp32_device_001,2025-10-22T10:35:51.541667+13:00,17.3,-36.713702,174.719096,1,True
esp32_device_001,2025-10-22T10:35:51.562500+13:00,17.3,-36.713604,174.719264,1,True
esp32_device_001,2025-10-22T10:35:51.583333+13:00,17.3,-36.713522,174.719433,1,True
esp32_device_001,2025-10-22T10:35:51.604167+13:00,17.3,-36.713406,174.719690,1,True
esp32_device_001,2025-10-22T10:35:51.625000+13:00,17.3,-36.713330,174.719884,1,True
esp32_device_001,2025-10-22T10:35:51.645833+13:00,17.3,-36.713262,174.720089,1,True
esp32_device_001,2025-10-22T10:35:51.666667+13:00,17.3,-36.713040,174.720843,1,True
esp32_device_001,2025-10-22T10:35:51.687500+13:00,17.3,-36.712975,174.721085,1,True
esp32_device_001,2025-10-22T10:35:51.708333+13:00,17.2,-36.712940,174.721204,1,True
esp32_device_001,2025-10-22T10:35:51.729167+13:00,17.2,-36.712929,174.721241,1,True
esp32_device_001,2025-10-22T10:35:51.750000+13:00,17.2,-36.712844,174.721479,1,True
esp32_device_001,2025-10-22T10:35:51.770833+13:00,17.2,-36.712735,174.721627,1,True
esp32_device_001,2025-10-22T10:35:51.791667+13:00,17.2,-36.712681,174.721696,1,True
esp32_device_001,2025-10-22T10:35:51.812500+13:00,17.2,-36.712668,174.721705,1,True
esp32_device_001,2025-10-22T10:35:51.833333+13:00,17.2,-36.712656,174.721715,1,True
esp32_device_001,2025-10-22T10:35:51.854167+13:00,17.2,-36.712566,174.721676,1,True
esp32_device_001,2025-10-22T10:35:51.875000+13:00,17.2,-36.712425,174.721637,1,True
esp32_device_001,2025-10-22T10:35:51.895833+13:00,17.2,-36.712349,174.721617,1,True
esp32_device_001,2025-10-22T10:35:51.916667+13:00,17.2,-36.711997,174.721432,1,True
esp32_device_001,2025-10-22T10:35:51.937500+13:00,17.1,-36.711804,174.721315,1,True
esp32_device_001,2025-10-22T10:35:51.958333+13:00,17.1,-36.711661,174.721182,1,True
esp32_device_001,2025-10-22T10:35:51.979167+13:00,17.1,-36.711560,174.721064,1,True
esp32_device_001,2025-10-22T10:35:52+13:00,17.1,-36.711451,174.720896,1,True
esp32_device_001,2025-10-22T10:35:52.020833+13:00,17.1,-36.711367,174.720733,1,True
esp32_device_001,2025-10-22T10:35:52.041667+13:00,17.1,-36.711285,174.720502,1,True
esp32_device_001,2025-10-22T10:35:52.062500+13:00,17.1,-36.711169,174.720143,1,True
esp32_device_001,2025-10-22T10:35:52.083333+13:00,17.1,-36.711097,174.720002,1,True
esp32_device_001,2025-10-22T10:35:52.104167+13:00,17.1,-36.710993,174.719869,1,True
esp32_device_001,2025-10-22T10:35:52.125000+13:00,17.1,-36.710869,174.719727,1,True
esp32_device_001,2025-10-22T10:35:52.145833+13:00,17.1,-36.710749,174.719661,1,True
esp32_device_001,2025-10-22T10:35:52.166667+13:00,17.0,-36.710590,174.719590,1,True
esp32_device_001,2025-10-22T10:35:52.187500+13:00,17.0,-36.710035,174.719499,1,True
esp32_device_001,2025-10-22T10:35:52.208333+13:00,17.0,-36.709942,174.719472,1,True
esp32_device_001,2025-10-22T10:35:52.229167+13:00,17.0,-36.709783,174.719402,1,True
esp32_device_001,2025-10-22T10:35:52.250000+13:00,17.0,-36.709612,174.719294,1,True
esp32_device_001,2025-10-22T10:35:52.270833+13:00,17.0,-36.708802,174.718744,1,True
esp32_device_001,2025-10-22T10:35:52.291667+13:00,17.0,-36.708189,174.718287,1,True
esp32_device_001,2025-10-22T10:35:52.312500+13:00,17.0,-36.708131,174.718254,1,True
esp32_device_001,2025-10-22T10:35:52.333333+13:00,17.0,-36.708064,174.718224,1,True
esp32_device_001,2025-10-22T10:35:52.354167+13:00,17.0,-36.707997,174.718209,1,True
esp32_device_001,2025-10-22T10:35:52.375000+13:00,17.0,-36.707892,174.718203,1,True
esp32_device_001,2025-10-22T10:35:52.395833+13:00,16.9,-36.707686,174.718218,1,True
esp32_device_001,2025-10-22T10:35:52.416667+13:00,16.9,-36.707583,174.718208,1,True
esp32_device_001,2025-10-22T10:35:52.437500+13:00,16.9,-36.707514,174.718191,1,True
esp32_device_001,2025-10-22T10:35:52.458333+13:00,16.9,-36.707432,174.718158,1,True
esp32_device_001,2025-10-22T10:35:52.479167+13:00,16.9,-36.707340,174.718104,1,True
esp32_device_001,2025-10-22T10:35:52.500000+13:00,16.9,-36.707231,174.718028,1,True
esp32_device_001,2025-10-22T10:35:52.520833+13:00,16.9,-36.706862,174.717800,1,True
esp32_device_001,2025-10-22T10:35:52.541667+13:00,16.9,-36.706751,174.717747,1,True
esp32_device_001,2025-10-22T10:35:52.562500+13:00,16.9,-36.706565,174.717687,1,True
esp32_device_001,2025-10-22T10:35:52.583333+13:00,16.9,-36.706462,174.717633,1,True
esp32_device_001,2025-10-22T10:35:52.604167+13:00,16.9,-36.706377,174.717555,1,True
esp32_device_001,2025-10-22T10:35:52.625000+13:00,16.8,-36.706311,174.717485,1,True
esp32_device_001,2025-10-22T10:35:52.645833+13:00,16.8,-36.706243,174.717373,1,True
esp32_device_001,2025-10-22T10:35:52.666667+13:00,16.8,-36.706151,174.717224,1,True
esp32_device_001,2025-10-22T10:35:52.687500+13:00,16.8,-36.706064,174.717114,1,True
esp32_device_001,2025-10-22T10:35:52.708333+13:00,16.8,-36.705974,174.717027,1,True
esp32_device_001,2025-10-22T10:35:52.729167+13:00,16.8,-36.705869,174.716940,1,True
esp32_device_001,2025-10-22T10:35:52.750000+13:00,16.8,-36.705253,174.716534,1,True
esp32_device_001,2025-10-22T10:35:52.770833+13:00,16.8,-36.705199,174.716500,1,True
esp32_device_001,2025-10-22T10:35:52.791667+13:00,16.8,-36.705050,174.716850,1,True
esp32_device_001,2025-10-22T10:35:52.812500+13:00,16.8,-36.704734,174.717644,1,True
esp32_device_001,2025-10-22T10:35:52.833333+13:00,16.8,-36.704659,174.717833,1,True
esp32_device_001,2025-10-22T10:35:52.854167+13:00,16.7,-36.704544,174.718007,1,True
esp32_device_001,2025-10-22T10:35:52.875000+13:00,16.7,-36.704212,174.718426,1,True
esp32_device_001,2025-10-22T10:35:52.895833+13:00,16.7,-36.703978,174.718729,1,True
esp32_device_001,2025-10-22T10:35:52.916667+13:00,16.7,-36.703822,174.718945,1,True
esp32_device_001,2025-10-22T10:35:52.937500+13:00,16.7,-36.703669,174.719122,1,True
esp32_device_001,2025-10-22T10:35:52.958333+13:00,16.7,-36.703333,174.719435,1,True
esp32_device_001,2025-10-22T10:35:52.979167+13:00,16.7,-36.703243,174.719580,1,True
esp32_device_001,2025-10-22T10:35:53+13:00,16.7,-36.702873,174.720306,1,True
esp32_device_001,2025-10-22T10:35:53.020833+13:00,16.7,-36.702764,174.720506,1,True
esp32_device_001,2025-10-22T10:35:53.041667+13:00,16.7,-36.702675,174.720654,1,True
esp32_device_001,2025-10-22T10:35:53.062500+13:00,16.7,-36.702646,174.720701,1,True
esp32_device_001,2025-10-22T10:35:53.083333+13:00,16.6,-36.702626,174.720735,1,True
esp32_device_001,2025-10-22T10:35:53.104167+13:00,16.6,-36.702548,174.720833,1,True
esp32_device_001,2025-10-22T10:35:53.125000+13:00,16.6,-36.702488,174.720882,1,True
esp32_device_001,2025-10-22T10:35:53.145833+13:00,16.6,-36.702406,174.720939,1,True
esp32_device_001,2025-10-22T10:35:53.166667+13:00,16.6,-36.702345,174.720782,1,True
esp32_device_001,2025-10-22T10:35:53.187500+13:00,16.6,-36.702301,174.720680,1,True
esp32_device_001,2025-10-22T10:35:53.208333+13:00,16.6,-36.702275,174.720624,1,True
esp32_device_001,2025-10-22T10:35:53.229167+13:00,16.6,-36.702201,174.720498,1,True
esp32_device_001,2025-10-22T10:35:53.250000+13:00,16.6,-36.702121,174.720377,1,True
esp32_device_001,2025-10-22T10:35:53.270833+13:00,16.6,-36.702057,174.720300,1,True
esp32_device_001,2025-10-22T10:35:53.291667+13:00,16.6,-36.702020,174.720261,1,True
esp32_device_001,2025-10-22T10:35:53.312500+13:00,16.5,-36.701975,174.720208,1,True
esp32_device_001,2025-10-22T10:35:53.333333+13:00,16.5,-36.701920,174.720154,1,True
esp32_device_001,2025-10-22T10:35:53.354167+13:00,16.5,-36.701806,174.720049,1,True
esp32_device_001,2025-10-22T10:35:53.375000+13:00,16.5,-36.700946,174.719278,1,True
esp32_device_001,2025-10-22T10:35:53.395833+13:00,16.5,-36.700795,174.719152,1,True
esp32_device_001,2025-10-22T10:35:53.416667+13:00,16.5,-36.700578,174.719000,1,True
esp32_device_001,2025-10-22T10:35:53.437500+13:00,16.5,-36.700204,174.718762,1,True
esp32_device_001,2025-10-22T10:35:53.458333+13:00,16.5,-36.699796,174.718508,1,True
esp32_device_001,2025-10-22T10:35:53.479167+13:00,16.5,-36.699418,174.718293,1,True
esp32_device_001,2025-10-22T10:35:53.500000+13:00,16.5,-36.698268,174.717584,1,True
esp32_device_001,2025-10-22T10:35:53.520833+13:00,16.5,-36.698079,174.717453,1,True
esp32_device_001,2025-10-22T10:35:53.541667+13:00,16.4,-36.697933,174.717344,1,True
esp32_device_001,2025-10-22T10:35:53.562500+13:00,16.4,-36.697808,174.717220,1,True
esp32_device_001,2025-10-22T10:35:53.583333+13:00,16.4,-36.697682,174.717090,1,True
esp32_device_001,2025-10-22T10:35:53.604167+13:00,16.4,-36.697531,174.716913,1,True
esp32_device_001,2025-10-22T10:35:53.625000+13:00,16.4,-36.697265,174.716593,1,True
esp32_device_001,2025-10-22T10:35:53.645833+13:00,16.4,-36.697146,174.716443,1,True
esp32_device_001,2025-10-22T10:35:53.666667+13:00,16.4,-36.697064,174.716298,1,True
esp32_device_001,2025-10-22T10:35:53.687500+13:00,16.4,-36.697004,174.716138,1,True
esp32_device_001,2025-10-22T10:35:53.708333+13:00,16.4,-36.696968,174.715972,1,True
esp32_device_001,2025-10-22T10:35:53.729167+13:00,16.4,-36.696955,174.715827,1,True
esp32_device_001,2025-10-22T10:35:53.750000+13:00,16.4,-36.696964,174.715637,1,True
esp32_device_001,2025-10-22T10:35:53.770833+13:00,16.3,-36.697000,174.715421,1,True
esp32_device_001,2025-10-22T10:35:53.791667+13:00,16.3,-36.697455,174.713527,1,True
esp32_device_001,2025-10-22T10:35:53.812500+13:00,16.3,-36.697463,174.713360,1,True
esp32_device_001,2025-10-22T10:35:53.833333+13:00,16.3,-36.697468,174.713272,1,True
esp32_device_001,2025-10-22T10:35:53.854167+13:00,16.3,-36.697458,174.713143,1,True
esp32_device_001,2025-10-22T10:35:53.875000+13:00,16.3,-36.697418,174.712965,1,True
esp32_device_001,2025-10-22T10:35:53.895833+13:00,16.3,-36.697324,174.712735,1,True
esp32_device_001,2025-10-22T10:35:53.916667+13:00,16.3,-36.697156,174.712487,1,True
esp32_device_001,2025-10-22T10:35:53.937500+13:00,16.3,-36.696591,174.711820,1,True
esp32_device_001,2025-10-22T10:35:53.958333+13:00,16.3,-36.696560,174.711777,1,True
esp32_device_001,2025-10-22T10:35:53.979167+13:00,16.2,-36.696317,174.711431,1,True
esp32_device_001,2025-10-22T10:35:54+13:00,16.2,-36.696136,174.711005,1,True
esp32_device_001,2025-10-22T10:35:54.020833+13:00,16.2,-36.695551,174.709318,1,True
esp32_device_001,2025-10-22T10:35:54.041667+13:00,16.2,-36.695355,174.708936,1,True
esp32_device_001,2025-10-22T10:35:54.062500+13:00,16.2,-36.695084,174.708603,1,True
esp32_device_001,2025-10-22T10:35:54.083333+13:00,16.2,-36.693827,174.707527,1,True
esp32_device_001,2025-10-22T10:35:54.104167+13:00,16.2,-36.693682,174.707402,1,True
esp32_device_001,2025-10-22T10:35:54.125000+13:00,16.2,-36.693155,174.706973,1,True
esp32_device_001,2025-10-22T10:35:54.145833+13:00,16.2,-36.692839,174.706715,1,True
esp32_device_001,2025-10-22T10:35:54.166667+13:00,16.2,-36.692559,174.706468,1,True
esp32_device_001,2025-10-22T10:35:54.187500+13:00,16.2,-36.692247,174.706269,1,True
esp32_device_001,2025-10-22T10:35:54.208333+13:00,16.1,-36.691848,174.706089,1,True
esp32_device_001,2025-10-22T10:35:54.229167+13:00,16.1,-36.691456,174.705986,1,True
esp32_device_001,2025-10-22T10:35:54.250000+13:00,16.1,-36.691119,174.705960,1,True
esp32_device_001,2025-10-22T10:35:54.270833+13:00,16.1,-36.690317,174.705963,1,True
esp32_device_001,2025-10-22T10:35:54.291667+13:00,16.1,-36.689014,174.705939,1,True
esp32_device_001,2025-10-22T10:35:54.312500+13:00,16.1,-36.688748,174.705935,1,True
esp32_device_001,2025-10-22T10:35:54.333333+13:00,16.1,-36.688436,174.705927,1,True
esp32_device_001,2025-10-22T10:35:54.354167+13:00,16.1,-36.687295,174.705892,1,True
esp32_device_001,2025-10-22T10:35:54.375000+13:00,16.1,-36.687124,174.705882,1,True
esp32_device_001,2025-10-22T10:35:54.395833+13:00,16.1,-36.686924,174.705854,1,True
esp32_device_001,2025-10-22T10:35:54.416667+13:00,16.1,-36.686790,174.705826,1,True
esp32_device_001,2025-10-22T10:35:54.437500+13:00,16.0,-36.686653,174.705794,1,True
esp32_device_001,2025-10-22T10:35:54.458333+13:00,16.0,-36.686509,174.705745,1,True
esp32_device_001,2025-10-22T10:35:54.479167+13:00,16.0,-36.686372,174.705688,1,True
esp32_device_001,2025-10-22T10:35:54.500000+13:00,16.0,-36.686180,174.705580,1,True
esp32_device_001,2025-10-22T10:35:54.520833+13:00,16.0,-36.686081,174.705509,1,True
esp32_device_001,2025-10-22T10:35:54.541667+13:00,16.0,-36.685948,174.705412,1,True
esp32_device_001,2025-10-22T10:35:54.562500+13:00,16.0,-36.685862,174.705328,1,True
esp32_device_001,2025-10-22T10:35:54.583333+13:00,16.0,-36.685767,174.705225,1,True
esp32_device_001,2025-10-22T10:35:54.604167+13:00,16.0,-36.685681,174.705121,1,True
esp32_device_001,2025-10-22T10:35:54.625000+13:00,16.0,-36.685587,174.704990,1,True
esp32_device_001,2025-10-22T10:35:54.645833+13:00,16.0,-36.685497,174.704838,1,True
esp32_device_001,2025-10-22T10:35:54.666667+13:00,15.9,-36.685416,174.704678,1,True
esp32_device_001,2025-10-22T10:35:54.687500+13:00,15.9,-36.685336,174.704484,1,True
esp32_device_001,2025-10-22T10:35:54.708333+13:00,15.9,-36.685270,174.704296,1,True
esp32_device_001,2025-10-22T10:35:54.729167+13:00,15.9,-36.685202,174.704054,1,True
esp32_device_001,2025-10-22T10:35:54.750000+13:00,15.9,-36.685130,174.703756,1,True
esp32_device_001,2025-10-22T10:35:54.770833+13:00,15.9,-36.685021,174.703310,1,True
esp32_device_001,2025-10-22T10:35:54.791667+13:00,15.9,-36.684800,174.702553,1,True
