dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T09:50:21.322034+13:00,63.2,-36.625478,174.661497,3,True
esp32_device_001,2025-11-28T09:50:21.338983+13:00,63.2,-36.625437,174.661496,3,True
esp32_device_001,2025-11-28T09:50:21.355932+13:00,63.2,-36.625396,174.661506,3,True
esp32_device_001,2025-11-28T09:50:21.372881+13:00,63.2,-36.625359,174.661524,3,True
esp32_device_001,2025-11-28T09:50:21.389831+13:00,63.2,-36.625327,174.661546,3,True
esp32_device_001,2025-11-28T09:50:21.406780+13:00,63.2,-36.625304,174.661569,3,True
esp32_device_001,2025-11-28T09:50:21.423729+13:00,63.2,-36.625283,174.661595,3,True
esp32_device_001,2025-11-28T09:50:21.440678+13:00,63.2,-36.625268,174.661618,3,True
esp32_device_001,2025-11-28T09:50:21.457627+13:00,63.2,-36.625252,174.661655,3,True
esp32_device_001,2025-11-28T09:50:21.474576+13:00,63.2,-36.625239,174.661697,3,True
esp32_device_001,2025-11-28T09:50:21.491525+13:00,63.2,-36.625233,174.661754,3,True
esp32_device_001,2025-11-28T09:50:21.508475+13:00,63.2,-36.625234,174.661821,3,True
esp32_device_001,2025-11-28T09:50:21.525424+13:00,63.2,-36.625240,174.661882,3,True
esp32_device_001,2025-11-28T09:50:21.542373+13:00,63.2,-36.625247,174.661951,3,True
esp32_device_001,2025-11-28T09:50:21.559322+13:00,63.2,-36.625252,174.662035,3,True
esp32_device_001,2025-11-28T09:50:21.576271+13:00,63.2,-36.625253,174.662138,3,True
esp32_device_001,2025-11-28T09:50:21.593220+13:00,63.2,-36.625248,174.662251,3,True
esp32_device_001,2025-11-28T09:50:21.610169+13:00,63.2,-36.625236,174.662375,3,True
esp32_device_001,2025-11-28T09:50:21.627119+13:00,63.2,-36.625217,174.662523,3,True
esp32_device_001,2025-11-28T09:50:21.644068+13:00,63.2,-36.625129,174.663191,3,True
esp32_device_001,2025-11-28T09:50:21.661017+13:00,63.2,-36.625112,174.663275,3,True
esp32_device_001,2025-11-28T09:50:21.677966+13:00,63.2,-36.625096,174.663333,3,True
esp32_device_001,2025-11-28T09:50:21.694915+13:00,63.2,-36.625075,174.663393,3,True
esp32_device_001,2025-11-28T09:50:21.711864+13:00,63.2,-36.625053,174.663456,3,True
esp32_device_001,2025-11-28T09:50:21.728814+13:00,63.2,-36.624976,174.663587,3,True
esp32_device_001,2025-11-28T09:50:21.745763+13:00,63.2,-36.624943,174.663643,3,True
esp32_device_001,2025-11-28T09:50:21.762712+13:00,63.2,-36.624902,174.663658,3,True
esp32_device_001,2025-11-28T09:50:21.779661+13:00,63.2,-36.624865,174.663686,3,True
esp32_device_001,2025-11-28T09:50:21.796610+13:00,63.2,-36.624835,174.663725,3,True
esp32_device_001,2025-11-28T09:50:21.813559+13:00,63.2,-36.624814,174.663772,3,True
esp32_device_001,2025-11-28T09:50:21.830508+13:00,63.2,-36.624804,174.663824,3,True
esp32_device_001,2025-11-28T09:50:21.847458+13:00,63.2,-36.624802,174.663852,3,True
esp32_device_001,2025-11-28T09:50:21.864407+13:00,63.2,-36.624804,174.663879,3,True
esp32_device_001,2025-11-28T09:50:21.881356+13:00,63.2,-36.624819,174.663938,3,True
esp32_device_001,2025-11-28T09:50:21.898305+13:00,63.2,-36.624846,174.663989,3,True
esp32_device_001,2025-11-28T09:50:21.915254+13:00,63.2,-36.624884,174.664027,3,True
esp32_device_001,2025-11-28T09:50:21.932203+13:00,63.2,-36.624930,174.664050,3,True
esp32_device_001,2025-11-28T09:50:21.949153+13:00,63.2,-36.624982,174.664054,3,True
esp32_device_001,2025-11-28T09:50:21.966102+13:00,63.2,-36.625023,174.664045,3,True
esp32_device_001,2025-11-28T09:50:21.983051+13:00,63.2,-36.625063,174.664020,3,True
esp32_device_001,2025-11-28T09:50:22+13:00,63.2,-36.625097,174.663982,3,True
esp32_device_001,2025-11-28T09:50:22.016949+13:00,63.2,-36.625121,174.663934,3,True
esp32_device_001,2025-11-28T09:50:22.033898+13:00,63.2,-36.625134,174.663881,3,True
esp32_device_001,2025-11-28T09:50:22.050847+13:00,63.2,-36.625204,174.663775,3,True
esp32_device_001,2025-11-28T09:50:22.067797+13:00,63.2,-36.625317,174.663614,3,True
esp32_device_001,2025-11-28T09:50:22.084746+13:00,63.2,-36.625479,174.663458,3,True
esp32_device_001,2025-11-28T09:50:22.101695+13:00,63.2,-36.625672,174.663322,3,True
esp32_device_001,2025-11-28T09:50:22.118644+13:00,63.2,-36.625838,174.663244,3,True
esp32_device_001,2025-11-28T09:50:22.135593+13:00,63.2,-36.625955,174.663215,3,True
esp32_device_001,2025-11-28T09:50:22.152542+13:00,63.2,-36.626152,174.663219,3,True
esp32_device_001,2025-11-28T09:50:22.169492+13:00,63.2,-36.628616,174.662951,3,True
esp32_device_001,2025-11-28T09:50:22.186441+13:00,63.2,-36.633269,174.662850,3,True
esp32_device_001,2025-11-28T09:50:22.203390+13:00,63.2,-36.634423,174.662834,3,True
esp32_device_001,2025-11-28T09:50:22.220339+13:00,63.2,-36.640500,174.662770,3,True
esp32_device_001,2025-11-28T09:50:22.237288+13:00,63.2,-36.647295,174.662700,3,True
esp32_device_001,2025-11-28T09:50:22.254237+13:00,63.2,-36.649022,174.662835,3,True
esp32_device_001,2025-11-28T09:50:22.271186+13:00,63.2,-36.649962,174.662973,3,True
esp32_device_001,2025-11-28T09:50:22.288136+13:00,63.2,-36.651025,174.663232,3,True
esp32_device_001,2025-11-28T09:50:22.305085+13:00,63.2,-36.652472,174.663633,3,True
esp32_device_001,2025-11-28T09:50:22.322034+13:00,63.2,-36.653433,174.664007,3,True
esp32_device_001,2025-11-28T09:50:22.338983+13:00,63.2,-36.654658,174.664528,3,True
esp32_device_001,2025-11-28T09:50:22.355932+13:00,63.2,-36.655249,174.664833,3,True
esp32_device_001,2025-11-28T09:50:22.372881+13:00,63.2,-36.655852,174.665170,3,True
esp32_device_001,2025-11-28T09:50:22.389831+13:00,63.2,-36.656411,174.665502,3,True
esp32_device_001,2025-11-28T09:50:22.406780+13:00,63.2,-36.656990,174.665870,3,True
esp32_device_001,2025-11-28T09:50:22.423729+13:00,63.2,-36.657581,174.666272,3,True
esp32_device_001,2025-11-28T09:50:22.440678+13:00,63.2,-36.658483,174.666949,3,True
esp32_device_001,2025-11-28T09:50:22.457627+13:00,63.2,-36.659081,174.667447,3,True
esp32_device_001,2025-11-28T09:50:22.474576+13:00,63.2,-36.659689,174.667971,3,True
esp32_device_001,2025-11-28T09:50:22.491525+13:00,63.2,-36.660326,174.668585,3,True
esp32_device_001,2025-11-28T09:50:22.508475+13:00,63.2,-36.660667,174.668932,3,True
esp32_device_001,2025-11-28T09:50:22.525424+13:00,63.2,-36.661006,174.669285,3,True
esp32_device_001,2025-11-28T09:50:22.542373+13:00,63.2,-36.661402,174.669716,3,True
esp32_device_001,2025-11-28T09:50:22.559322+13:00,63.2,-36.661901,174.670296,3,True
esp32_device_001,2025-11-28T09:50:22.576271+13:00,63.2,-36.662287,174.670772,3,True
esp32_device_001,2025-11-28T09:50:22.593220+13:00,63.2,-36.663032,174.671717,3,True
esp32_device_001,2025-11-28T09:50:22.610169+13:00,63.2,-36.663470,174.672334,3,True
esp32_device_001,2025-11-28T09:50:22.627119+13:00,63.2,-36.664994,174.674616,3,True
esp32_device_001,2025-11-28T09:50:22.644068+13:00,63.2,-36.665758,174.675750,3,True
esp32_device_001,2025-11-28T09:50:22.661017+13:00,63.2,-36.666255,174.676483,3,True
esp32_device_001,2025-11-28T09:50:22.677966+13:00,63.2,-36.666531,174.676889,3,True
esp32_device_001,2025-11-28T09:50:22.694915+13:00,63.2,-36.667704,174.678594,3,True
esp32_device_001,2025-11-28T09:50:22.711864+13:00,63.2,-36.668790,174.679967,3,True
esp32_device_001,2025-11-28T09:50:22.728814+13:00,63.2,-36.669174,174.680408,3,True
esp32_device_001,2025-11-28T09:50:22.745763+13:00,63.2,-36.669725,174.680960,3,True
esp32_device_001,2025-11-28T09:50:22.762712+13:00,63.2,-36.670289,174.681477,3,True
esp32_device_001,2025-11-28T09:50:22.779661+13:00,63.2,-36.670688,174.681835,3,True
esp32_device_001,2025-11-28T09:50:22.796610+13:00,63.2,-36.671718,174.682572,3,True
esp32_device_001,2025-11-28T09:50:22.813559+13:00,63.2,-36.672143,174.682850,3,True
esp32_device_001,2025-11-28T09:50:22.830508+13:00,63.2,-36.674140,174.683925,3,True
esp32_device_001,2025-11-28T09:50:22.847458+13:00,63.2,-36.675009,174.684500,3,True
esp32_device_001,2025-11-28T09:50:22.864407+13:00,63.2,-36.675417,174.684817,3,True
esp32_device_001,2025-11-28T09:50:22.881356+13:00,63.2,-36.675949,174.685264,3,True
esp32_device_001,2025-11-28T09:50:22.898305+13:00,63.2,-36.676486,174.685825,3,True
esp32_device_001,2025-11-28T09:50:22.915254+13:00,63.2,-36.676964,174.686404,3,True
esp32_device_001,2025-11-28T09:50:22.932203+13:00,63.2,-36.677517,174.687123,3,True
esp32_device_001,2025-11-28T09:50:22.949153+13:00,63.2,-36.677962,174.687864,3,True
esp32_device_001,2025-11-28T09:50:22.966102+13:00,63.2,-36.678549,174.689085,3,True
esp32_device_001,2025-11-28T09:50:22.983051+13:00,63.2,-36.678872,174.689835,3,True
esp32_device_001,2025-11-28T09:50:23+13:00,63.2,-36.679132,174.690632,3,True
esp32_device_001,2025-11-28T09:50:23.016949+13:00,63.2,-36.679801,174.693263,3,True
esp32_device_001,2025-11-28T09:50:23.033898+13:00,63.2,-36.680228,174.694518,3,True
esp32_device_001,2025-11-28T09:50:23.050847+13:00,63.2,-36.680503,174.695128,3,True
esp32_device_001,2025-11-28T09:50:23.067797+13:00,63.2,-36.680861,174.695841,3,True
esp32_device_001,2025-11-28T09:50:23.084746+13:00,63.2,-36.681166,174.696348,3,True
esp32_device_001,2025-11-28T09:50:23.101695+13:00,63.2,-36.681607,174.696983,3,True
esp32_device_001,2025-11-28T09:50:23.118644+13:00,63.2,-36.681991,174.697436,3,True
esp32_device_001,2025-11-28T09:50:23.135593+13:00,63.2,-36.682370,174.697872,3,True
esp32_device_001,2025-11-28T09:50:23.152542+13:00,63.2,-36.682727,174.698257,3,True
esp32_device_001,2025-11-28T09:50:23.169492+13:00,63.2,-36.683312,174.698848,3,True
esp32_device_001,2025-11-28T09:50:23.186441+13:00,63.2,-36.683608,174.699140,3,True
esp32_device_001,2025-11-28T09:50:23.203390+13:00,63.2,-36.683747,174.699275,3,True
esp32_device_001,2025-11-28T09:50:23.220339+13:00,63.2,-36.684079,174.699607,3,True
esp32_device_001,2025-11-28T09:50:23.237288+13:00,63.2,-36.684409,174.699925,3,True
esp32_device_001,2025-11-28T09:50:23.254237+13:00,63.2,-36.684742,174.700228,3,True
esp32_device_001,2025-11-28T09:50:23.271186+13:00,63.2,-36.685107,174.700537,3,True
esp32_device_001,2025-11-28T09:50:23.288136+13:00,63.2,-36.685499,174.700846,3,True
esp32_device_001,2025-11-28T09:50:23.305085+13:00,63.2,-36.685914,174.701144,3,True
esp32_device_001,2025-11-28T09:50:23.322034+13:00,63.2,-36.686363,174.701446,3,True
esp32_device_001,2025-11-28T09:50:23.338983+13:00,63.2,-36.686808,174.701712,3,True
esp32_device_001,2025-11-28T09:50:23.355932+13:00,63.2,-36.687174,174.701918,3,True
esp32_device_001,2025-11-28T09:50:23.372881+13:00,63.2,-36.687395,174.702029,3,True
esp32_device_001,2025-11-28T09:50:23.389831+13:00,63.2,-36.687616,174.702137,3,True
esp32_device_001,2025-11-28T09:50:23.406780+13:00,63.2,-36.688011,174.702323,3,True
esp32_device_001,2025-11-28T09:50:23.423729+13:00,63.2,-36.688395,174.702482,3,True
esp32_device_001,2025-11-28T09:50:23.440678+13:00,63.2,-36.688740,174.702615,3,True
esp32_device_001,2025-11-28T09:50:23.457627+13:00,63.2,-36.689031,174.702716,3,True
esp32_device_001,2025-11-28T09:50:23.474576+13:00,63.2,-36.689310,174.702806,3,True
esp32_device_001,2025-11-28T09:50:23.491525+13:00,63.2,-36.689611,174.702892,3,True
esp32_device_001,2025-11-28T09:50:23.508475+13:00,63.2,-36.689892,174.702968,3,True
esp32_device_001,2025-11-28T09:50:23.525424+13:00,63.2,-36.690259,174.703048,3,True
esp32_device_001,2025-11-28T09:50:23.542373+13:00,63.2,-36.692213,174.703409,3,True
esp32_device_001,2025-11-28T09:50:23.559322+13:00,63.2,-36.692838,174.703520,3,True
esp32_device_001,2025-11-28T09:50:23.576271+13:00,63.2,-36.694730,174.703861,3,True
esp32_device_001,2025-11-28T09:50:23.593220+13:00,63.2,-36.696848,174.704237,3,True
esp32_device_001,2025-11-28T09:50:23.610169+13:00,63.2,-36.697759,174.704412,3,True
esp32_device_001,2025-11-28T09:50:23.627119+13:00,63.2,-36.699205,174.704699,3,True
esp32_device_001,2025-11-28T09:50:23.644068+13:00,63.2,-36.701318,174.705068,3,True
esp32_device_001,2025-11-28T09:50:23.661017+13:00,63.2,-36.702495,174.705291,3,True
esp32_device_001,2025-11-28T09:50:23.677966+13:00,63.2,-36.703582,174.705472,3,True
esp32_device_001,2025-11-28T09:50:23.694915+13:00,63.2,-36.706555,174.706032,3,True
esp32_device_001,2025-11-28T09:50:23.711864+13:00,63.2,-36.708227,174.706399,3,True
esp32_device_001,2025-11-28T09:50:23.728814+13:00,63.2,-36.708948,174.706606,3,True
esp32_device_001,2025-11-28T09:50:23.745763+13:00,63.2,-36.709716,174.706883,3,True
esp32_device_001,2025-11-28T09:50:23.762712+13:00,63.2,-36.710395,174.707215,3,True
esp32_device_001,2025-11-28T09:50:23.779661+13:00,63.2,-36.710878,174.707481,3,True
esp32_device_001,2025-11-28T09:50:23.796610+13:00,63.2,-36.711649,174.707938,3,True
esp32_device_001,2025-11-28T09:50:23.813559+13:00,63.2,-36.713039,174.708902,3,True
esp32_device_001,2025-11-28T09:50:23.830508+13:00,63.2,-36.713338,174.709139,3,True
esp32_device_001,2025-11-28T09:50:23.847458+13:00,63.2,-36.714012,174.709674,3,True
esp32_device_001,2025-11-28T09:50:23.864407+13:00,63.2,-36.716021,174.711127,3,True
esp32_device_001,2025-11-28T09:50:23.881356+13:00,63.2,-36.716658,174.711546,3,True
esp32_device_001,2025-11-28T09:50:23.898305+13:00,63.2,-36.717265,174.711962,3,True
esp32_device_001,2025-11-28T09:50:23.915254+13:00,63.2,-36.717689,174.712227,3,True
esp32_device_001,2025-11-28T09:50:23.932203+13:00,63.2,-36.718356,174.712605,3,True
esp32_device_001,2025-11-28T09:50:23.949153+13:00,63.2,-36.718591,174.712735,3,True
esp32_device_001,2025-11-28T09:50:23.966102+13:00,63.2,-36.719208,174.713043,3,True
esp32_device_001,2025-11-28T09:50:23.983051+13:00,63.2,-36.719632,174.713233,3,True
esp32_device_001,2025-11-28T09:50:24+13:00,63.2,-36.7197,174.713226,3,False
esp32_device_001,2025-11-28T09:50:25.666667+13:00,63.2,-36.720224,174.713488,3,True
esp32_device_001,2025-11-28T09:50:27.333333+13:00,63.2,-36.720780,174.713706,3,True
esp32_device_001,2025-11-28T09:50:29+13:00,63.2,-36.72084,174.713699,3,False
esp32_device_001,2025-11-28T09:50:31.500000+13:00,63.2,-36.721416,174.713935,3,True
esp32_device_001,2025-11-28T09:50:34+13:00,63.2,-36.721989,174.714066,3,False
esp32_device_001,2025-11-28T09:50:35.666667+13:00,63.2,-36.722666,174.714322,3,True
esp32_device_001,2025-11-28T09:50:37.333333+13:00,63.2,-36.722764,174.714345,3,True
esp32_device_001,2025-11-28T09:50:39+13:00,63.2,-36.72311,174.714355,3,False
esp32_device_001,2025-11-28T09:50:39.092593+13:00,63.2,-36.723314,174.714470,3,True
esp32_device_001,2025-11-28T09:50:39.185185+13:00,63.2,-36.724363,174.714672,3,True
esp32_device_001,2025-11-28T09:50:39.277778+13:00,63.2,-36.726870,174.714963,3,True
esp32_device_001,2025-11-28T09:50:39.370370+13:00,63.2,-36.727661,174.715039,3,True
esp32_device_001,2025-11-28T09:50:39.462963+13:00,63.2,-36.729173,174.715191,3,True
esp32_device_001,2025-11-28T09:50:39.555556+13:00,63.2,-36.729947,174.715327,3,True
esp32_device_001,2025-11-28T09:50:39.648148+13:00,63.2,-36.730258,174.715400,3,True
esp32_device_001,2025-11-28T09:50:39.740741+13:00,63.2,-36.730381,174.715491,3,True
esp32_device_001,2025-11-28T09:50:39.833333+13:00,63.2,-36.731074,174.715758,3,True
esp32_device_001,2025-11-28T09:50:39.925926+13:00,63.2,-36.731442,174.715935,3,True
esp32_device_001,2025-11-28T09:50:40.018519+13:00,63.2,-36.731827,174.716141,3,True
esp32_device_001,2025-11-28T09:50:40.111111+13:00,63.2,-36.732172,174.716373,3,True
esp32_device_001,2025-11-28T09:50:40.203704+13:00,63.2,-36.732629,174.716727,3,True
esp32_device_001,2025-11-28T09:50:40.296296+13:00,63.2,-36.733003,174.717024,3,True
esp32_device_001,2025-11-28T09:50:40.388889+13:00,63.2,-36.733220,174.717204,3,True
esp32_device_001,2025-11-28T09:50:40.481481+13:00,63.2,-36.733742,174.717645,3,True
esp32_device_001,2025-11-28T09:50:40.574074+13:00,63.2,-36.734019,174.717861,3,True
esp32_device_001,2025-11-28T09:50:40.666667+13:00,63.2,-36.734082,174.717915,3,True
esp32_device_001,2025-11-28T09:50:40.759259+13:00,63.2,-36.734126,174.717951,3,True
esp32_device_001,2025-11-28T09:50:40.851852+13:00,63.2,-36.734186,174.717997,3,True
esp32_device_001,2025-11-28T09:50:40.944444+13:00,63.2,-36.734295,174.718083,3,True
esp32_device_001,2025-11-28T09:50:41.037037+13:00,63.2,-36.734489,174.717853,3,True
esp32_device_001,2025-11-28T09:50:41.129630+13:00,63.2,-36.734584,174.717750,3,True
esp32_device_001,2025-11-28T09:50:41.222222+13:00,63.2,-36.734698,174.717632,3,True
esp32_device_001,2025-11-28T09:50:41.314815+13:00,63.2,-36.734889,174.717438,3,True
esp32_device_001,2025-11-28T09:50:41.407407+13:00,63.2,-36.735330,174.717069,3,True
esp32_device_001,2025-11-28T09:50:41.500000+13:00,63.2,-36.735579,174.716897,3,True
esp32_device_001,2025-11-28T09:50:41.592593+13:00,63.2,-36.735606,174.716878,3,True
esp32_device_001,2025-11-28T09:50:41.685185+13:00,63.2,-36.735766,174.716766,3,True
esp32_device_001,2025-11-28T09:50:41.777778+13:00,63.2,-36.735848,174.716952,3,True
esp32_device_001,2025-11-28T09:50:41.870370+13:00,63.2,-36.735907,174.717092,3,True
esp32_device_001,2025-11-28T09:50:41.962963+13:00,63.2,-36.735950,174.717238,3,True
esp32_device_001,2025-11-28T09:50:42.055556+13:00,63.2,-36.735950,174.717384,3,True
esp32_device_001,2025-11-28T09:50:42.148148+13:00,63.2,-36.735904,174.717544,3,True
esp32_device_001,2025-11-28T09:50:42.240741+13:00,63.2,-36.735806,174.717656,3,True
esp32_device_001,2025-11-28T09:50:42.333333+13:00,63.2,-36.735692,174.717692,3,True
esp32_device_001,2025-11-28T09:50:42.425926+13:00,63.2,-36.735560,174.717679,3,True
esp32_device_001,2025-11-28T09:50:42.518519+13:00,63.2,-36.735435,174.717619,3,True
esp32_device_001,2025-11-28T09:50:42.611111+13:00,63.2,-36.735127,174.717453,3,True
esp32_device_001,2025-11-28T09:50:42.703704+13:00,63.2,-36.734680,174.717192,3,True
esp32_device_001,2025-11-28T09:50:42.796296+13:00,63.2,-36.733686,174.716560,3,True
esp32_device_001,2025-11-28T09:50:42.888889+13:00,63.2,-36.732947,174.716138,3,True
esp32_device_001,2025-11-28T09:50:42.981481+13:00,63.2,-36.732500,174.715925,3,True
esp32_device_001,2025-11-28T09:50:43.074074+13:00,63.2,-36.731723,174.715696,3,True
esp32_device_001,2025-11-28T09:50:43.166667+13:00,63.2,-36.731007,174.715442,3,True
esp32_device_001,2025-11-28T09:50:43.259259+13:00,63.2,-36.730308,174.715223,3,True
esp32_device_001,2025-11-28T09:50:43.351852+13:00,63.2,-36.730058,174.715162,3,True
esp32_device_001,2025-11-28T09:50:43.444444+13:00,63.2,-36.729673,174.715085,3,True
esp32_device_001,2025-11-28T09:50:43.537037+13:00,63.2,-36.729188,174.715020,3,True
esp32_device_001,2025-11-28T09:50:43.629630+13:00,63.2,-36.726700,174.714743,3,True
esp32_device_001,2025-11-28T09:50:43.722222+13:00,63.2,-36.726673,174.714741,3,True
esp32_device_001,2025-11-28T09:50:43.814815+13:00,63.2,-36.725576,174.714645,3,True
esp32_device_001,2025-11-28T09:50:43.907407+13:00,63.2,-36.724442,174.714519,3,True
esp32_device_001,2025-11-28T09:50:44+13:00,63.2,-36.724243,174.714554,3,False
esp32_device_001,2025-11-28T09:50:44.059524+13:00,63.2,-36.724196,174.714485,3,True
esp32_device_001,2025-11-28T09:50:44.119048+13:00,63.2,-36.723874,174.714432,3,True
esp32_device_001,2025-11-28T09:50:44.178571+13:00,63.2,-36.723795,174.714385,3,True
esp32_device_001,2025-11-28T09:50:44.238095+13:00,63.2,-36.723058,174.714216,3,True
esp32_device_001,2025-11-28T09:50:44.297619+13:00,63.2,-36.722687,174.714113,3,True
esp32_device_001,2025-11-28T09:50:44.357143+13:00,63.2,-36.722328,174.713984,3,True
esp32_device_001,2025-11-28T09:50:44.416667+13:00,63.2,-36.721816,174.713785,3,True
esp32_device_001,2025-11-28T09:50:44.476190+13:00,63.2,-36.721513,174.713638,3,True
esp32_device_001,2025-11-28T09:50:44.535714+13:00,63.2,-36.721200,174.713503,3,True
esp32_device_001,2025-11-28T09:50:44.595238+13:00,63.2,-36.720761,174.713245,3,True
esp32_device_001,2025-11-28T09:50:44.654762+13:00,63.2,-36.719977,174.712855,3,True
esp32_device_001,2025-11-28T09:50:44.714286+13:00,63.2,-36.719396,174.712556,3,True
esp32_device_001,2025-11-28T09:50:44.773810+13:00,63.2,-36.719137,174.712424,3,True
esp32_device_001,2025-11-28T09:50:44.833333+13:00,63.2,-36.718872,174.712312,3,True
esp32_device_001,2025-11-28T09:50:44.892857+13:00,63.2,-36.718849,174.712300,3,True
esp32_device_001,2025-11-28T09:50:44.952381+13:00,63.2,-36.718786,174.712271,3,True
esp32_device_001,2025-11-28T09:50:45.011905+13:00,63.2,-36.718658,174.712212,3,True
esp32_device_001,2025-11-28T09:50:45.071429+13:00,63.2,-36.718096,174.713166,3,True
esp32_device_001,2025-11-28T09:50:45.130952+13:00,63.2,-36.718022,174.713291,3,True
esp32_device_001,2025-11-28T09:50:45.190476+13:00,63.2,-36.718131,174.713375,3,True
esp32_device_001,2025-11-28T09:50:45.250000+13:00,63.2,-36.718193,174.713412,3,True
esp32_device_001,2025-11-28T09:50:45.309524+13:00,63.2,-36.718210,174.713422,3,True
esp32_device_001,2025-11-28T09:50:45.369048+13:00,63.2,-36.718360,174.713456,3,True
esp32_device_001,2025-11-28T09:50:45.428571+13:00,63.2,-36.719139,174.713599,3,True
esp32_device_001,2025-11-28T09:50:45.488095+13:00,63.2,-36.719523,174.713671,3,True
esp32_device_001,2025-11-28T09:50:45.547619+13:00,63.2,-36.720301,174.713826,3,True
esp32_device_001,2025-11-28T09:50:45.607143+13:00,63.2,-36.721137,174.713984,3,True
esp32_device_001,2025-11-28T09:50:45.666667+13:00,63.2,-36.721953,174.714168,3,True
esp32_device_001,2025-11-28T09:50:45.726190+13:00,63.2,-36.722539,174.714329,3,True
esp32_device_001,2025-11-28T09:50:45.785714+13:00,63.2,-36.722666,174.714322,3,True
esp32_device_001,2025-11-28T09:50:45.845238+13:00,63.2,-36.722764,174.714345,3,True
esp32_device_001,2025-11-28T09:50:45.904762+13:00,63.2,-36.723314,174.714470,3,True
esp32_device_001,2025-11-28T09:50:45.964286+13:00,63.2,-36.724363,174.714672,3,True
esp32_device_001,2025-11-28T09:50:46.023810+13:00,63.2,-36.726870,174.714963,3,True
esp32_device_001,2025-11-28T09:50:46.083333+13:00,63.2,-36.727661,174.715039,3,True
esp32_device_001,2025-11-28T09:50:46.142857+13:00,63.2,-36.729173,174.715191,3,True
esp32_device_001,2025-11-28T09:50:46.202381+13:00,63.2,-36.729947,174.715327,3,True
esp32_device_001,2025-11-28T09:50:46.261905+13:00,63.2,-36.730258,174.715400,3,True
esp32_device_001,2025-11-28T09:50:46.321429+13:00,63.2,-36.730381,174.715491,3,True
esp32_device_001,2025-11-28T09:50:46.380952+13:00,63.2,-36.731074,174.715758,3,True
esp32_device_001,2025-11-28T09:50:46.440476+13:00,63.2,-36.731442,174.715935,3,True
esp32_device_001,2025-11-28T09:50:46.500000+13:00,63.2,-36.731827,174.716141,3,True
esp32_device_001,2025-11-28T09:50:46.559524+13:00,63.2,-36.732172,174.716373,3,True
esp32_device_001,2025-11-28T09:50:46.619048+13:00,63.2,-36.732629,174.716727,3,True
esp32_device_001,2025-11-28T09:50:46.678571+13:00,63.2,-36.733003,174.717024,3,True
esp32_device_001,2025-11-28T09:50:46.738095+13:00,63.2,-36.733220,174.717204,3,True
esp32_device_001,2025-11-28T09:50:46.797619+13:00,63.2,-36.733742,174.717645,3,True
esp32_device_001,2025-11-28T09:50:46.857143+13:00,63.2,-36.734019,174.717861,3,True
esp32_device_001,2025-11-28T09:50:46.916667+13:00,63.2,-36.734082,174.717915,3,True
esp32_device_001,2025-11-28T09:50:46.976190+13:00,63.2,-36.734126,174.717951,3,True
esp32_device_001,2025-11-28T09:50:47.035714+13:00,63.2,-36.734186,174.717997,3,True
esp32_device_001,2025-11-28T09:50:47.095238+13:00,63.2,-36.734295,174.718083,3,True
esp32_device_001,2025-11-28T09:50:47.154762+13:00,63.2,-36.734489,174.717853,3,True
esp32_device_001,2025-11-28T09:50:47.214286+13:00,63.2,-36.734584,174.717750,3,True
esp32_device_001,2025-11-28T09:50:47.273810+13:00,63.2,-36.734698,174.717632,3,True
esp32_device_001,2025-11-28T09:50:47.333333+13:00,63.2,-36.734889,174.717438,3,True
esp32_device_001,2025-11-28T09:50:47.392857+13:00,63.2,-36.735330,174.717069,3,True
esp32_device_001,2025-11-28T09:50:47.452381+13:00,63.2,-36.735579,174.716897,3,True
esp32_device_001,2025-11-28T09:50:47.511905+13:00,63.2,-36.735606,174.716878,3,True
esp32_device_001,2025-11-28T09:50:47.571429+13:00,63.2,-36.735766,174.716766,3,True
esp32_device_001,2025-11-28T09:50:47.630952+13:00,63.2,-36.735848,174.716952,3,True
esp32_device_001,2025-11-28T09:50:47.690476+13:00,63.2,-36.735907,174.717092,3,True
esp32_device_001,2025-11-28T09:50:47.750000+13:00,63.2,-36.735950,174.717238,3,True
esp32_device_001,2025-11-28T09:50:47.809524+13:00,63.2,-36.735950,174.717384,3,True
esp32_device_001,2025-11-28T09:50:47.869048+13:00,63.2,-36.735904,174.717544,3,True
esp32_device_001,2025-11-28T09:50:47.928571+13:00,63.2,-36.735806,174.717656,3,True
esp32_device_001,2025-11-28T09:50:47.988095+13:00,63.2,-36.735692,174.717692,3,True
esp32_device_001,2025-11-28T09:50:48.047619+13:00,63.2,-36.735560,174.717679,3,True
esp32_device_001,2025-11-28T09:50:48.107143+13:00,63.2,-36.735435,174.717619,3,True
esp32_device_001,2025-11-28T09:50:48.166667+13:00,63.2,-36.735127,174.717453,3,True
esp32_device_001,2025-11-28T09:50:48.226190+13:00,63.2,-36.734680,174.717192,3,True
esp32_device_001,2025-11-28T09:50:48.285714+13:00,63.2,-36.733686,174.716560,3,True
esp32_device_001,2025-11-28T09:50:48.345238+13:00,63.2,-36.732947,174.716138,3,True
esp32_device_001,2025-11-28T09:50:48.404762+13:00,63.2,-36.732500,174.715925,3,True
esp32_device_001,2025-11-28T09:50:48.464286+13:00,63.2,-36.731723,174.715696,3,True
esp32_device_001,2025-11-28T09:50:48.523810+13:00,63.2,-36.731007,174.715442,3,True
