dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T10:44:27.564607+13:00,25.0,-36.848140,174.756384,1,True
esp32_device_001,2025-11-23T10:44:27.578652+13:00,25.0,-36.848056,174.756389,1,True
esp32_device_001,2025-11-23T10:44:27.592697+13:00,25.0,-36.847990,174.756394,1,True
esp32_device_001,2025-11-23T10:44:27.606742+13:00,25.0,-36.847954,174.756398,1,True
esp32_device_001,2025-11-23T10:44:27.620787+13:00,25.0,-36.847768,174.756407,1,True
esp32_device_001,2025-11-23T10:44:27.634831+13:00,25.0,-36.847725,174.756409,1,True
esp32_device_001,2025-11-23T10:44:27.648876+13:00,25.0,-36.847477,174.756428,1,True
esp32_device_001,2025-11-23T10:44:27.662921+13:00,25.0,-36.847127,174.756455,1,True
esp32_device_001,2025-11-23T10:44:27.676966+13:00,25.0,-36.846962,174.756468,1,True
esp32_device_001,2025-11-23T10:44:27.691011+13:00,25.0,-36.846829,174.756488,1,True
esp32_device_001,2025-11-23T10:44:27.705056+13:00,25.0,-36.846562,174.756528,1,True
esp32_device_001,2025-11-23T10:44:27.719101+13:00,25.0,-36.846502,174.756536,1,True
esp32_device_001,2025-11-23T10:44:27.733146+13:00,25.0,-36.846365,174.756486,1,True
esp32_device_001,2025-11-23T10:44:27.747191+13:00,25.0,-36.846272,174.756474,1,True
esp32_device_001,2025-11-23T10:44:27.761236+13:00,25.0,-36.846259,174.756473,1,True
esp32_device_001,2025-11-23T10:44:27.775281+13:00,25.0,-36.846247,174.756471,1,True
esp32_device_001,2025-11-23T10:44:27.789326+13:00,25.0,-36.846224,174.756470,1,True
esp32_device_001,2025-11-23T10:44:27.803371+13:00,25.0,-36.846119,174.756460,1,True
esp32_device_001,2025-11-23T10:44:27.817416+13:00,25.0,-36.846109,174.756419,1,True
esp32_device_001,2025-11-23T10:44:27.831461+13:00,25.0,-36.846077,174.756287,1,True
esp32_device_001,2025-11-23T10:44:27.845506+13:00,25.0,-36.845917,174.755694,1,True
esp32_device_001,2025-11-23T10:44:27.859551+13:00,25.0,-36.845755,174.755066,1,True
esp32_device_001,2025-11-23T10:44:27.873596+13:00,25.0,-36.845543,174.754248,1,True
esp32_device_001,2025-11-23T10:44:27.887640+13:00,25.0,-36.845497,174.754075,1,True
esp32_device_001,2025-11-23T10:44:27.901685+13:00,25.0,-36.845468,174.753975,1,True
esp32_device_001,2025-11-23T10:44:27.915730+13:00,25.0,-36.845241,174.753114,1,True
esp32_device_001,2025-11-23T10:44:27.929775+13:00,25.0,-36.845227,174.753064,1,True
esp32_device_001,2025-11-23T10:44:27.943820+13:00,25.0,-36.845195,174.752932,1,True
esp32_device_001,2025-11-23T10:44:27.957865+13:00,25.0,-36.845292,174.752880,1,True
esp32_device_001,2025-11-23T10:44:27.971910+13:00,25.0,-36.845325,174.752860,1,True
esp32_device_001,2025-11-23T10:44:27.985955+13:00,25.0,-36.845384,174.752828,1,True
esp32_device_001,2025-11-23T10:44:28+13:00,25,-36.845448,174.752792,1,False
esp32_device_001,2025-11-23T10:44:28.015576+13:00,25.0,-36.845517,174.752757,1,True
esp32_device_001,2025-11-23T10:44:28.031153+13:00,25.0,-36.845704,174.752625,1,True
esp32_device_001,2025-11-23T10:44:28.046729+13:00,25.0,-36.845507,174.752618,1,True
esp32_device_001,2025-11-23T10:44:28.062305+13:00,25.0,-36.845467,174.752626,1,True
esp32_device_001,2025-11-23T10:44:28.077882+13:00,25.0,-36.845425,174.752627,1,True
esp32_device_001,2025-11-23T10:44:28.093458+13:00,25.0,-36.845372,174.752624,1,True
esp32_device_001,2025-11-23T10:44:28.109034+13:00,25.0,-36.845312,174.752606,1,True
esp32_device_001,2025-11-23T10:44:28.124611+13:00,25.0,-36.845269,174.752585,1,True
esp32_device_001,2025-11-23T10:44:28.140187+13:00,25.0,-36.845188,174.752533,1,True
esp32_device_001,2025-11-23T10:44:28.155763+13:00,25.0,-36.845122,174.752471,1,True
esp32_device_001,2025-11-23T10:44:28.171340+13:00,25.0,-36.845050,174.752380,1,True
esp32_device_001,2025-11-23T10:44:28.186916+13:00,25.0,-36.845037,174.752303,1,True
esp32_device_001,2025-11-23T10:44:28.202492+13:00,25.0,-36.845017,174.752165,1,True
esp32_device_001,2025-11-23T10:44:28.218069+13:00,25.0,-36.844988,174.751987,1,True
esp32_device_001,2025-11-23T10:44:28.233645+13:00,25.0,-36.844962,174.751883,1,True
esp32_device_001,2025-11-23T10:44:28.249221+13:00,25.0,-36.844936,174.751793,1,True
esp32_device_001,2025-11-23T10:44:28.264798+13:00,25.0,-36.844904,174.751711,1,True
esp32_device_001,2025-11-23T10:44:28.280374+13:00,25.0,-36.844862,174.751617,1,True
esp32_device_001,2025-11-23T10:44:28.295950+13:00,25.0,-36.844806,174.751515,1,True
esp32_device_001,2025-11-23T10:44:28.311526+13:00,25.0,-36.844751,174.751423,1,True
esp32_device_001,2025-11-23T10:44:28.327103+13:00,25.0,-36.844642,174.751269,1,True
esp32_device_001,2025-11-23T10:44:28.342679+13:00,25.0,-36.844595,174.751209,1,True
esp32_device_001,2025-11-23T10:44:28.358255+13:00,25.0,-36.844384,174.750899,1,True
esp32_device_001,2025-11-23T10:44:28.373832+13:00,25.0,-36.844245,174.750690,1,True
esp32_device_001,2025-11-23T10:44:28.389408+13:00,25.0,-36.844201,174.750625,1,True
esp32_device_001,2025-11-23T10:44:28.404984+13:00,25.0,-36.844156,174.750557,1,True
esp32_device_001,2025-11-23T10:44:28.420561+13:00,25.0,-36.844002,174.750331,1,True
esp32_device_001,2025-11-23T10:44:28.436137+13:00,25.0,-36.843822,174.750049,1,True
esp32_device_001,2025-11-23T10:44:28.451713+13:00,25.0,-36.843621,174.749727,1,True
esp32_device_001,2025-11-23T10:44:28.467290+13:00,25.0,-36.843531,174.749577,1,True
esp32_device_001,2025-11-23T10:44:28.482866+13:00,25.0,-36.843461,174.749458,1,True
esp32_device_001,2025-11-23T10:44:28.498442+13:00,25.0,-36.843360,174.749260,1,True
esp32_device_001,2025-11-23T10:44:28.514019+13:00,25.0,-36.843285,174.749101,1,True
esp32_device_001,2025-11-23T10:44:28.529595+13:00,25.0,-36.843225,174.748947,1,True
esp32_device_001,2025-11-23T10:44:28.545171+13:00,25.0,-36.843155,174.748750,1,True
esp32_device_001,2025-11-23T10:44:28.560748+13:00,25.0,-36.843105,174.748582,1,True
esp32_device_001,2025-11-23T10:44:28.576324+13:00,25.0,-36.843046,174.748372,1,True
esp32_device_001,2025-11-23T10:44:28.591900+13:00,25.0,-36.842994,174.748134,1,True
esp32_device_001,2025-11-23T10:44:28.607477+13:00,25.0,-36.842895,174.747659,1,True
esp32_device_001,2025-11-23T10:44:28.623053+13:00,25.0,-36.842773,174.747381,1,True
esp32_device_001,2025-11-23T10:44:28.638629+13:00,25.0,-36.842693,174.747053,1,True
esp32_device_001,2025-11-23T10:44:28.654206+13:00,25.0,-36.842608,174.746768,1,True
esp32_device_001,2025-11-23T10:44:28.669782+13:00,25.0,-36.842466,174.746452,1,True
esp32_device_001,2025-11-23T10:44:28.685358+13:00,25.0,-36.842349,174.746259,1,True
esp32_device_001,2025-11-23T10:44:28.700935+13:00,25.0,-36.842209,174.746059,1,True
esp32_device_001,2025-11-23T10:44:28.716511+13:00,25.0,-36.842029,174.745863,1,True
esp32_device_001,2025-11-23T10:44:28.732087+13:00,25.0,-36.841876,174.745727,1,True
esp32_device_001,2025-11-23T10:44:28.747664+13:00,25.0,-36.841724,174.745614,1,True
esp32_device_001,2025-11-23T10:44:28.763240+13:00,25.0,-36.841561,174.745498,1,True
esp32_device_001,2025-11-23T10:44:28.778816+13:00,25.0,-36.841321,174.745351,1,True
esp32_device_001,2025-11-23T10:44:28.794393+13:00,25.0,-36.841084,174.745198,1,True
esp32_device_001,2025-11-23T10:44:28.809969+13:00,25.0,-36.840870,174.745030,1,True
esp32_device_001,2025-11-23T10:44:28.825545+13:00,25.0,-36.840718,174.744879,1,True
esp32_device_001,2025-11-23T10:44:28.841121+13:00,25.0,-36.840585,174.744715,1,True
esp32_device_001,2025-11-23T10:44:28.856698+13:00,25.0,-36.840475,174.744560,1,True
esp32_device_001,2025-11-23T10:44:28.872274+13:00,25.0,-36.840307,174.744291,1,True
esp32_device_001,2025-11-23T10:44:28.887850+13:00,25.0,-36.840088,174.743925,1,True
esp32_device_001,2025-11-23T10:44:28.903427+13:00,25.0,-36.839600,174.743116,1,True
esp32_device_001,2025-11-23T10:44:28.919003+13:00,25.0,-36.839387,174.742783,1,True
esp32_device_001,2025-11-23T10:44:28.934579+13:00,25.0,-36.839206,174.742508,1,True
esp32_device_001,2025-11-23T10:44:28.950156+13:00,25.0,-36.839021,174.742257,1,True
esp32_device_001,2025-11-23T10:44:28.965732+13:00,25.0,-36.838821,174.742046,1,True
esp32_device_001,2025-11-23T10:44:28.981308+13:00,25.0,-36.838623,174.741867,1,True
esp32_device_001,2025-11-23T10:44:28.996885+13:00,25.0,-36.838468,174.741750,1,True
esp32_device_001,2025-11-23T10:44:29.012461+13:00,25.0,-36.838348,174.741680,1,True
esp32_device_001,2025-11-23T10:44:29.028037+13:00,25.0,-36.838227,174.741622,1,True
esp32_device_001,2025-11-23T10:44:29.043614+13:00,25.0,-36.837949,174.741503,1,True
esp32_device_001,2025-11-23T10:44:29.059190+13:00,25.0,-36.837715,174.741437,1,True
esp32_device_001,2025-11-23T10:44:29.074766+13:00,25.0,-36.837560,174.741424,1,True
esp32_device_001,2025-11-23T10:44:29.090343+13:00,25.0,-36.837405,174.741423,1,True
esp32_device_001,2025-11-23T10:44:29.105919+13:00,25.0,-36.837296,174.741430,1,True
esp32_device_001,2025-11-23T10:44:29.121495+13:00,25.0,-36.837010,174.741401,1,True
esp32_device_001,2025-11-23T10:44:29.137072+13:00,25.0,-36.836787,174.741472,1,True
esp32_device_001,2025-11-23T10:44:29.152648+13:00,25.0,-36.836424,174.741650,1,True
esp32_device_001,2025-11-23T10:44:29.168224+13:00,25.0,-36.836258,174.741753,1,True
esp32_device_001,2025-11-23T10:44:29.183801+13:00,25.0,-36.836146,174.741838,1,True
esp32_device_001,2025-11-23T10:44:29.199377+13:00,25.0,-36.835594,174.742220,1,True
esp32_device_001,2025-11-23T10:44:29.214953+13:00,25.0,-36.830755,174.745413,1,True
esp32_device_001,2025-11-23T10:44:29.230530+13:00,25.0,-36.830090,174.745851,1,True
esp32_device_001,2025-11-23T10:44:29.246106+13:00,25.0,-36.829482,174.746253,1,True
esp32_device_001,2025-11-23T10:44:29.261682+13:00,25.0,-36.829127,174.746487,1,True
esp32_device_001,2025-11-23T10:44:29.277259+13:00,25.0,-36.828740,174.746742,1,True
esp32_device_001,2025-11-23T10:44:29.292835+13:00,25.0,-36.828163,174.747123,1,True
esp32_device_001,2025-11-23T10:44:29.308411+13:00,25.0,-36.827631,174.747475,1,True
esp32_device_001,2025-11-23T10:44:29.323988+13:00,25.0,-36.826833,174.748001,1,True
esp32_device_001,2025-11-23T10:44:29.339564+13:00,25.0,-36.824432,174.749586,1,True
esp32_device_001,2025-11-23T10:44:29.355140+13:00,25.0,-36.824211,174.749724,1,True
esp32_device_001,2025-11-23T10:44:29.370717+13:00,25.0,-36.823995,174.749847,1,True
esp32_device_001,2025-11-23T10:44:29.386293+13:00,25.0,-36.823771,174.749967,1,True
esp32_device_001,2025-11-23T10:44:29.401869+13:00,25.0,-36.823542,174.750062,1,True
esp32_device_001,2025-11-23T10:44:29.417445+13:00,25.0,-36.823312,174.750135,1,True
esp32_device_001,2025-11-23T10:44:29.433022+13:00,25.0,-36.823081,174.750180,1,True
esp32_device_001,2025-11-23T10:44:29.448598+13:00,25.0,-36.822927,174.750192,1,True
esp32_device_001,2025-11-23T10:44:29.464174+13:00,25.0,-36.822769,174.750200,1,True
esp32_device_001,2025-11-23T10:44:29.479751+13:00,25.0,-36.822492,174.750187,1,True
esp32_device_001,2025-11-23T10:44:29.495327+13:00,25.0,-36.822253,174.750154,1,True
esp32_device_001,2025-11-23T10:44:29.510903+13:00,25.0,-36.821995,174.750106,1,True
esp32_device_001,2025-11-23T10:44:29.526480+13:00,25.0,-36.821823,174.750061,1,True
esp32_device_001,2025-11-23T10:44:29.542056+13:00,25.0,-36.821467,174.749972,1,True
esp32_device_001,2025-11-23T10:44:29.557632+13:00,25.0,-36.821111,174.749881,1,True
esp32_device_001,2025-11-23T10:44:29.573209+13:00,25.0,-36.820760,174.749773,1,True
esp32_device_001,2025-11-23T10:44:29.588785+13:00,25.0,-36.820583,174.749712,1,True
esp32_device_001,2025-11-23T10:44:29.604361+13:00,25.0,-36.820231,174.749649,1,True
esp32_device_001,2025-11-23T10:44:29.619938+13:00,25.0,-36.820038,174.749665,1,True
esp32_device_001,2025-11-23T10:44:29.635514+13:00,25.0,-36.819778,174.749724,1,True
esp32_device_001,2025-11-23T10:44:29.651090+13:00,25.0,-36.819614,174.749728,1,True
esp32_device_001,2025-11-23T10:44:29.666667+13:00,25.0,-36.819433,174.749739,1,True
esp32_device_001,2025-11-23T10:44:29.682243+13:00,25.0,-36.819249,174.749763,1,True
esp32_device_001,2025-11-23T10:44:29.697819+13:00,25.0,-36.818987,174.749815,1,True
esp32_device_001,2025-11-23T10:44:29.713396+13:00,25.0,-36.818645,174.749910,1,True
esp32_device_001,2025-11-23T10:44:29.728972+13:00,25.0,-36.818194,174.750041,1,True
esp32_device_001,2025-11-23T10:44:29.744548+13:00,25.0,-36.817640,174.750207,1,True
esp32_device_001,2025-11-23T10:44:29.760125+13:00,25.0,-36.816495,174.750540,1,True
esp32_device_001,2025-11-23T10:44:29.775701+13:00,25.0,-36.816217,174.750624,1,True
esp32_device_001,2025-11-23T10:44:29.791277+13:00,25.0,-36.816019,174.750683,1,True
esp32_device_001,2025-11-23T10:44:29.806854+13:00,25.0,-36.815759,174.750780,1,True
esp32_device_001,2025-11-23T10:44:29.822430+13:00,25.0,-36.815105,174.750955,1,True
esp32_device_001,2025-11-23T10:44:29.838006+13:00,25.0,-36.814856,174.751106,1,True
esp32_device_001,2025-11-23T10:44:29.853583+13:00,25.0,-36.814652,174.751246,1,True
esp32_device_001,2025-11-23T10:44:29.869159+13:00,25.0,-36.814431,174.751376,1,True
esp32_device_001,2025-11-23T10:44:29.884735+13:00,25.0,-36.814243,174.751454,1,True
esp32_device_001,2025-11-23T10:44:29.900312+13:00,25.0,-36.814082,174.751502,1,True
esp32_device_001,2025-11-23T10:44:29.915888+13:00,25.0,-36.814007,174.751521,1,True
esp32_device_001,2025-11-23T10:44:29.931464+13:00,25.0,-36.813923,174.751533,1,True
esp32_device_001,2025-11-23T10:44:29.947040+13:00,25.0,-36.813855,174.751539,1,True
esp32_device_001,2025-11-23T10:44:29.962617+13:00,25.0,-36.813773,174.751540,1,True
esp32_device_001,2025-11-23T10:44:29.978193+13:00,25.0,-36.813697,174.751535,1,True
esp32_device_001,2025-11-23T10:44:29.993769+13:00,25.0,-36.813587,174.751517,1,True
esp32_device_001,2025-11-23T10:44:30.009346+13:00,25.0,-36.813494,174.751495,1,True
esp32_device_001,2025-11-23T10:44:30.024922+13:00,25.0,-36.813395,174.751460,1,True
esp32_device_001,2025-11-23T10:44:30.040498+13:00,25.0,-36.813339,174.751435,1,True
esp32_device_001,2025-11-23T10:44:30.056075+13:00,25.0,-36.812931,174.751245,1,True
esp32_device_001,2025-11-23T10:44:30.071651+13:00,25.0,-36.812769,174.751182,1,True
esp32_device_001,2025-11-23T10:44:30.087227+13:00,25.0,-36.812581,174.751064,1,True
esp32_device_001,2025-11-23T10:44:30.102804+13:00,25.0,-36.812497,174.751007,1,True
esp32_device_001,2025-11-23T10:44:30.118380+13:00,25.0,-36.812413,174.750951,1,True
esp32_device_001,2025-11-23T10:44:30.133956+13:00,25.0,-36.812369,174.750920,1,True
esp32_device_001,2025-11-23T10:44:30.149533+13:00,25.0,-36.812318,174.750895,1,True
esp32_device_001,2025-11-23T10:44:30.165109+13:00,25.0,-36.812294,174.750898,1,True
esp32_device_001,2025-11-23T10:44:30.180685+13:00,25.0,-36.812269,174.750907,1,True
esp32_device_001,2025-11-23T10:44:30.196262+13:00,25.0,-36.812247,174.750922,1,True
esp32_device_001,2025-11-23T10:44:30.211838+13:00,25.0,-36.812230,174.750940,1,True
esp32_device_001,2025-11-23T10:44:30.227414+13:00,25.0,-36.812214,174.750965,1,True
esp32_device_001,2025-11-23T10:44:30.242991+13:00,25.0,-36.812198,174.751007,1,True
esp32_device_001,2025-11-23T10:44:30.258567+13:00,25.0,-36.812195,174.751089,1,True
esp32_device_001,2025-11-23T10:44:30.274143+13:00,25.0,-36.812193,174.751164,1,True
esp32_device_001,2025-11-23T10:44:30.289720+13:00,25.0,-36.812201,174.751359,1,True
esp32_device_001,2025-11-23T10:44:30.305296+13:00,25.0,-36.812201,174.751461,1,True
esp32_device_001,2025-11-23T10:44:30.320872+13:00,25.0,-36.812196,174.751561,1,True
esp32_device_001,2025-11-23T10:44:30.336449+13:00,25.0,-36.812185,174.751681,1,True
esp32_device_001,2025-11-23T10:44:30.352025+13:00,25.0,-36.812172,174.751783,1,True
esp32_device_001,2025-11-23T10:44:30.367601+13:00,25.0,-36.812155,174.751875,1,True
esp32_device_001,2025-11-23T10:44:30.383178+13:00,25.0,-36.812131,174.751984,1,True
esp32_device_001,2025-11-23T10:44:30.398754+13:00,25.0,-36.812104,174.752092,1,True
esp32_device_001,2025-11-23T10:44:30.414330+13:00,25.0,-36.812045,174.752277,1,True
esp32_device_001,2025-11-23T10:44:30.429907+13:00,25.0,-36.811977,174.752479,1,True
esp32_device_001,2025-11-23T10:44:30.445483+13:00,25.0,-36.811908,174.752680,1,True
esp32_device_001,2025-11-23T10:44:30.461059+13:00,25.0,-36.811866,174.752816,1,True
esp32_device_001,2025-11-23T10:44:30.476636+13:00,25.0,-36.811841,174.752927,1,True
esp32_device_001,2025-11-23T10:44:30.492212+13:00,25.0,-36.811825,174.753035,1,True
esp32_device_001,2025-11-23T10:44:30.507788+13:00,25.0,-36.811819,174.753157,1,True
esp32_device_001,2025-11-23T10:44:30.523364+13:00,25.0,-36.811820,174.753260,1,True
esp32_device_001,2025-11-23T10:44:30.538941+13:00,25.0,-36.811824,174.753319,1,True
esp32_device_001,2025-11-23T10:44:30.554517+13:00,25.0,-36.811841,174.753417,1,True
esp32_device_001,2025-11-23T10:44:30.570093+13:00,25.0,-36.811861,174.753512,1,True
esp32_device_001,2025-11-23T10:44:30.585670+13:00,25.0,-36.811883,174.753600,1,True
esp32_device_001,2025-11-23T10:44:30.601246+13:00,25.0,-36.811913,174.753685,1,True
esp32_device_001,2025-11-23T10:44:30.616822+13:00,25.0,-36.811949,174.753759,1,True
esp32_device_001,2025-11-23T10:44:30.632399+13:00,25.0,-36.811984,174.753837,1,True
esp32_device_001,2025-11-23T10:44:30.647975+13:00,25.0,-36.812021,174.753898,1,True
esp32_device_001,2025-11-23T10:44:30.663551+13:00,25.0,-36.812071,174.753968,1,True
esp32_device_001,2025-11-23T10:44:30.679128+13:00,25.0,-36.812135,174.754044,1,True
esp32_device_001,2025-11-23T10:44:30.694704+13:00,25.0,-36.812190,174.754103,1,True
esp32_device_001,2025-11-23T10:44:30.710280+13:00,25.0,-36.812232,174.754140,1,True
esp32_device_001,2025-11-23T10:44:30.725857+13:00,25.0,-36.812287,174.754181,1,True
esp32_device_001,2025-11-23T10:44:30.741433+13:00,25.0,-36.812400,174.754245,1,True
esp32_device_001,2025-11-23T10:44:30.757009+13:00,25.0,-36.812471,174.754271,1,True
esp32_device_001,2025-11-23T10:44:30.772586+13:00,25.0,-36.812551,174.754297,1,True
esp32_device_001,2025-11-23T10:44:30.788162+13:00,25.0,-36.812622,174.754309,1,True
esp32_device_001,2025-11-23T10:44:30.803738+13:00,25.0,-36.812688,174.754314,1,True
esp32_device_001,2025-11-23T10:44:30.819315+13:00,25.0,-36.812738,174.754313,1,True
esp32_device_001,2025-11-23T10:44:30.834891+13:00,25.0,-36.812807,174.754310,1,True
esp32_device_001,2025-11-23T10:44:30.850467+13:00,25.0,-36.812877,174.754297,1,True
esp32_device_001,2025-11-23T10:44:30.866044+13:00,25.0,-36.812946,174.754278,1,True
esp32_device_001,2025-11-23T10:44:30.881620+13:00,25.0,-36.813018,174.754251,1,True
esp32_device_001,2025-11-23T10:44:30.897196+13:00,25.0,-36.813096,174.754213,1,True
esp32_device_001,2025-11-23T10:44:30.912773+13:00,25.0,-36.813172,174.754168,1,True
esp32_device_001,2025-11-23T10:44:30.928349+13:00,25.0,-36.813247,174.754117,1,True
esp32_device_001,2025-11-23T10:44:30.943925+13:00,25.0,-36.813321,174.754058,1,True
esp32_device_001,2025-11-23T10:44:30.959502+13:00,25.0,-36.813390,174.753992,1,True
esp32_device_001,2025-11-23T10:44:30.975078+13:00,25.0,-36.813444,174.753933,1,True
esp32_device_001,2025-11-23T10:44:30.990654+13:00,25.0,-36.813494,174.753867,1,True
esp32_device_001,2025-11-23T10:44:31.006231+13:00,25.0,-36.813549,174.753791,1,True
esp32_device_001,2025-11-23T10:44:31.021807+13:00,25.0,-36.813602,174.753700,1,True
esp32_device_001,2025-11-23T10:44:31.037383+13:00,25.0,-36.813645,174.753621,1,True
esp32_device_001,2025-11-23T10:44:31.052960+13:00,25.0,-36.813689,174.753519,1,True
esp32_device_001,2025-11-23T10:44:31.068536+13:00,25.0,-36.813729,174.753417,1,True
esp32_device_001,2025-11-23T10:44:31.084112+13:00,25.0,-36.813770,174.753307,1,True
esp32_device_001,2025-11-23T10:44:31.099688+13:00,25.0,-36.813807,174.753202,1,True
esp32_device_001,2025-11-23T10:44:31.115265+13:00,25.0,-36.813847,174.753082,1,True
esp32_device_001,2025-11-23T10:44:31.130841+13:00,25.0,-36.813893,174.752955,1,True
esp32_device_001,2025-11-23T10:44:31.146417+13:00,25.0,-36.813941,174.752817,1,True
esp32_device_001,2025-11-23T10:44:31.161994+13:00,25.0,-36.814002,174.752665,1,True
esp32_device_001,2025-11-23T10:44:31.177570+13:00,25.0,-36.814031,174.752597,1,True
esp32_device_001,2025-11-23T10:44:31.193146+13:00,25.0,-36.814078,174.752504,1,True
esp32_device_001,2025-11-23T10:44:31.208723+13:00,25.0,-36.814120,174.752439,1,True
esp32_device_001,2025-11-23T10:44:31.224299+13:00,25.0,-36.814156,174.752384,1,True
esp32_device_001,2025-11-23T10:44:31.239875+13:00,25.0,-36.814361,174.752060,1,True
esp32_device_001,2025-11-23T10:44:31.255452+13:00,25.0,-36.814609,174.751761,1,True
esp32_device_001,2025-11-23T10:44:31.271028+13:00,25.0,-36.814735,174.751639,1,True
esp32_device_001,2025-11-23T10:44:31.286604+13:00,25.0,-36.814801,174.751587,1,True
esp32_device_001,2025-11-23T10:44:31.302181+13:00,25.0,-36.814880,174.751532,1,True
esp32_device_001,2025-11-23T10:44:31.317757+13:00,25.0,-36.815004,174.751444,1,True
esp32_device_001,2025-11-23T10:44:31.333333+13:00,25.0,-36.815117,174.751371,1,True
esp32_device_001,2025-11-23T10:44:31.348910+13:00,25.0,-36.815158,174.751345,1,True
esp32_device_001,2025-11-23T10:44:31.364486+13:00,25.0,-36.815329,174.751202,1,True
esp32_device_001,2025-11-23T10:44:31.380062+13:00,25.0,-36.815571,174.751111,1,True
esp32_device_001,2025-11-23T10:44:31.395639+13:00,25.0,-36.815851,174.751027,1,True
esp32_device_001,2025-11-23T10:44:31.411215+13:00,25.0,-36.816216,174.750937,1,True
esp32_device_001,2025-11-23T10:44:31.426791+13:00,25.0,-36.817110,174.750716,1,True
esp32_device_001,2025-11-23T10:44:31.442368+13:00,25.0,-36.818149,174.750467,1,True
esp32_device_001,2025-11-23T10:44:31.457944+13:00,25.0,-36.818967,174.750249,1,True
esp32_device_001,2025-11-23T10:44:31.473520+13:00,25.0,-36.819297,174.750155,1,True
esp32_device_001,2025-11-23T10:44:31.489097+13:00,25.0,-36.819682,174.750083,1,True
esp32_device_001,2025-11-23T10:44:31.504673+13:00,25.0,-36.820045,174.750045,1,True
esp32_device_001,2025-11-23T10:44:31.520249+13:00,25.0,-36.820504,174.750072,1,True
esp32_device_001,2025-11-23T10:44:31.535826+13:00,25.0,-36.820778,174.750109,1,True
esp32_device_001,2025-11-23T10:44:31.551402+13:00,25.0,-36.821249,174.750174,1,True
esp32_device_001,2025-11-23T10:44:31.566978+13:00,25.0,-36.821526,174.750173,1,True
esp32_device_001,2025-11-23T10:44:31.582555+13:00,25.0,-36.822174,174.750283,1,True
esp32_device_001,2025-11-23T10:44:31.598131+13:00,25.0,-36.822371,174.750311,1,True
esp32_device_001,2025-11-23T10:44:31.613707+13:00,25.0,-36.822562,174.750334,1,True
esp32_device_001,2025-11-23T10:44:31.629283+13:00,25.0,-36.822766,174.750345,1,True
esp32_device_001,2025-11-23T10:44:31.644860+13:00,25.0,-36.822946,174.750339,1,True
esp32_device_001,2025-11-23T10:44:31.660436+13:00,25.0,-36.823124,174.750321,1,True
esp32_device_001,2025-11-23T10:44:31.676012+13:00,25.0,-36.823323,174.750281,1,True
esp32_device_001,2025-11-23T10:44:31.691589+13:00,25.0,-36.823575,174.750201,1,True
esp32_device_001,2025-11-23T10:44:31.707165+13:00,25.0,-36.823818,174.750102,1,True
esp32_device_001,2025-11-23T10:44:31.722741+13:00,25.0,-36.824029,174.749992,1,True
esp32_device_001,2025-11-23T10:44:31.738318+13:00,25.0,-36.824265,174.749856,1,True
esp32_device_001,2025-11-23T10:44:31.753894+13:00,25.0,-36.824486,174.749714,1,True
esp32_device_001,2025-11-23T10:44:31.769470+13:00,25.0,-36.825685,174.748919,1,True
esp32_device_001,2025-11-23T10:44:31.785047+13:00,25.0,-36.826887,174.748127,1,True
esp32_device_001,2025-11-23T10:44:31.800623+13:00,25.0,-36.827683,174.747602,1,True
esp32_device_001,2025-11-23T10:44:31.816199+13:00,25.0,-36.828216,174.747250,1,True
esp32_device_001,2025-11-23T10:44:31.831776+13:00,25.0,-36.828797,174.746866,1,True
esp32_device_001,2025-11-23T10:44:31.847352+13:00,25.0,-36.829179,174.746615,1,True
esp32_device_001,2025-11-23T10:44:31.862928+13:00,25.0,-36.829531,174.746382,1,True
esp32_device_001,2025-11-23T10:44:31.878505+13:00,25.0,-36.830141,174.745979,1,True
esp32_device_001,2025-11-23T10:44:31.894081+13:00,25.0,-36.830797,174.745547,1,True
esp32_device_001,2025-11-23T10:44:31.909657+13:00,25.0,-36.835646,174.742347,1,True
esp32_device_001,2025-11-23T10:44:31.925234+13:00,25.0,-36.836023,174.742102,1,True
esp32_device_001,2025-11-23T10:44:31.940810+13:00,25.0,-36.836542,174.741875,1,True
esp32_device_001,2025-11-23T10:44:31.956386+13:00,25.0,-36.836844,174.741753,1,True
esp32_device_001,2025-11-23T10:44:31.971963+13:00,25.0,-36.837142,174.741666,1,True
esp32_device_001,2025-11-23T10:44:31.987539+13:00,25.0,-36.837308,174.741646,1,True
esp32_device_001,2025-11-23T10:44:32.003115+13:00,25.0,-36.837484,174.741640,1,True
esp32_device_001,2025-11-23T10:44:32.018692+13:00,25.0,-36.837667,174.741652,1,True
esp32_device_001,2025-11-23T10:44:32.034268+13:00,25.0,-36.837849,174.741690,1,True
esp32_device_001,2025-11-23T10:44:32.049844+13:00,25.0,-36.838015,174.741740,1,True
esp32_device_001,2025-11-23T10:44:32.065421+13:00,25.0,-36.838206,174.741830,1,True
esp32_device_001,2025-11-23T10:44:32.080997+13:00,25.0,-36.838381,174.741936,1,True
esp32_device_001,2025-11-23T10:44:32.096573+13:00,25.0,-36.838517,174.742041,1,True
esp32_device_001,2025-11-23T10:44:32.112150+13:00,25.0,-36.838632,174.742147,1,True
esp32_device_001,2025-11-23T10:44:32.127726+13:00,25.0,-36.838767,174.742283,1,True
